Nom,Prix,Description,Isbn,Photo,Editeur,Auteur,Categorie
Lore Olympus - Tome 6,24.95,"Cache-cache mortel aux Enfers…
Zeus est en chasse et sa proie n’est autre que Perséphone… Heureusement Hadès a une longueur d’avance sur lui et la retrouve avant !
Ce temps passé seul à seul, cachés des autres les rapproche. Perséphone lui raconte enfin la vérité sur ce qui s’est passé au Royaume des mortels et Hadès lui en apprend davantage sur son passé avec Chronos.
Mais même Hadès ne peut arrêter la course folle de Zeus, appuyé par Appolon, Menthé et Thétis en sous-marin. Héra, elle, choisit son camp suite à la confirmation de Perséphone sur son intuition et décide à son tour de faire sa chasse au dieu, Apollon étant sa cible.",978-2755674361,https://m.media-amazon.com/images/I/81eRE4x-6eL._SY522_.jpg,Hugo BD; Illustrated édition (15 mai 2024),Rachel Smythe,Comics
La Différence invisible,23.95,"Marguerite a 27 ans, en apparence rien ne la distingue des autres. Elle est jolie, vive et intelligente. Elle travaille dans une grande entreprise et vit en couple. Pourtant, elle est différente.Marguerite se sent décalée et lutte chaque jour pour préserver les apparences. Ses gestes sont immuables, proches de la manie. Son environnement doit être un cocon. Elle se sent agressée par le bruit et les bavardages incessants de ses collègues. Lassée de cet état, elle va partir à la rencontre d&#39elle-même et découvrir qu&#39elle est autiste Asperger. Sa vie va s&#39en trouver profondément modifiée.",978-2756072678,https://m.media-amazon.com/images/I/71VxB3sS1lL._SY522_.jpg,Delcourt; Illustrated édition (30 août 2016),Julie Dachez,Comics
Astérix chez les Belges n°24 - édition luxe - 65 ans Astérix,42.0,"A l&#39occasion des 65 ans, retrouvez une nouvelle édition Luxe d&#39Astérix chez les Belges, regroupant les 44 planches originales en noir et blanc encrées par Albert Uderzo, accompagnée d’un dossier exclusif de 32 pages sur les coulisses de la création de l’album. Indispensables pour tous les fans du personnage !

« Horum omnium fortissimi sunt Belgae » : « De tous les peuples de la Gaule, les Belges sont les plus braves… »… C’est cette citation de Jules César qui va déclencher les péripéties de cette aventure au royaume du plat pays ! La déclaration de César déclenche la colère d’Abraracourcix, qui compte bien prouver qui sont les plus braves…

Nous sommes en 1977, et René Goscinny et Albert Uderzo, au sommet de leur art, décident d’emmener Astérix et Obélix en Belgique. A leur manière inimitable, les deux auteurs décortiquent les us et coutumes de ce pays pour lequel ils ont une sincère affection.",978-2014001396,https://m.media-amazon.com/images/I/81RsLCCQ1GL._SY522_.jpg,Hachette Asterix; Edition spéciale (5 juin 2024),René Goscinny,Comics
Durango la jeunesse T03: Captain Owens,12.0,"Texas 1882. Témoin de l&#39assassinat de trois cowboys, un jeune vagabond échappe lui-même de justesse au tueur, un professionnel armé d&#39une carabine équipée d&#39une lunette. Le jeune homme est engagé par le propriétaire du plus grand ranch de la région pour qui travaillaient les trois victimes mais ignore qu&#39en acceptant cet emploi, il deviendra témoin actif d&#39une sanglante guerre entre éleveurs.",978-2302099418,https://m.media-amazon.com/images/I/81Q2bGdNMXL._SY522_.jpg,Soleil (29 mai 2024),Roman Surzhenko,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
Le voyage de Shuna,25.0,"Shuna, le prince d&#39une contrée pauvre, regarde impuissant ses sujets souffrir en permanence de la faim et se tuer à la tâche pour tenter de faire pousser des céréales que leur terre, stérile, leur refuse. Un beau jour, un voyageur lui parle d&#39une graine dorée miraculeuse qui fait onduler les plaines en vagues fertiles. Elle provient d&#39un pays, loin à l&#39Ouest, peuplé d&#39esprits et hostile à l&#39homme, dont nul n&#39est jamais revenu. En dépit des soupirs des anciens et des larmes de ses parents, Shuna empacte ses affaires et se lance, sur son fidèle yakuru, vers cet Eldorado dans l&#39espoir d&#39y trouver de quoi sauver son peuple. Sur le chemin, il libère une jeune esclave, Théa, et sa petite soeur, retenues prisonnières par des trafiquants d&#39hommes. Poursuivis par leurs ennemis, Shuna confie les deux filles à son yakuru qui les emmène vite vers le Nord, tandis qu&#39il continue, à pied, vers l&#39Ouest. Quand il atteint enfin la terre des êtres divins, ce qu&#39il y voit le changera à tout jamais. Théa reverra-t-elle un jour Shuna ? Ramènera-t-il chez lui la précieuse céréale ?",979-1040804444,https://m.media-amazon.com/images/I/81wq+C+P6XL._SY522_.jpg,SARBACANE; Illustrated édition (1 novembre 2023),Hayao Miyazaki,Comics
Tant pis pour l&#39amour. Ou comment j&#39ai survécu à un manipulateur,23.95,"Quand Sophie rencontre Marcus, elle tombe amoureuse en 48h. Elle qui était si cynique en amour, cette fois, elle y croit. Sauf qu&#39il se révèle vite étrange. Sophie a alors besoin de comprendre ce qui ne va pas. Confronté à ses mensonges et ses incohérences, il a des réactions violentes, des excuses pour tout et arrive à se sortir de chaque impasse. Mais jusqu&#39à quand ? Sophie aime un manipulateur narcissique.",978-2413019862,https://m.media-amazon.com/images/I/81xA5Im-+AL._SY522_.jpg,Delcourt; Illustrated édition (25 septembre 2019),Sophie Lambda,Comics
"BD Ajax, Tome 01: Chat va bien !",10.5,"« Moi, chat va drôlement bien. Et vous ?
Pendant qu&#39Adèle est occupée par ses expériences farfelues, on doit bien trouver un moyen de s&#39occuper, Fizz le hamster-grizzli et moi.
Et vous allez voir, tous les deux on vit des aventures au poil ! »

Vous pensez qu&#39une vie de chat fait rêver ?
Qu&#39elle est remplie de siestes près du radiateur, de panier douillet, de lait frais et de papouilles à longueur de journée ?
Détrompez-vous ! Quand vous vivez dans la même famille qu&#39une adorable petite pestouille, votre quotidien peut vite ressembler au jeu du chat et de la souris !
Sauf que la souris... c&#39est vous. COUREZ !


© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",979-1027601080,https://m.media-amazon.com/images/I/61PRFSSeHxL._SY522_.jpg,Bayard Jeunesse; Illustrated édition (22 mars 2017),Mr Tan,Comics
XIII Trilogy : Jones - Tome 2 - Rouge Alcatraz,13.0,"Le lieutenant Jones poursuit sa formation de pilote à l&#39école de la Navy de Patuxent River, où elle continue à prouver son expertise des techniques de close-combat et plus encore du maniement de divers appareils volants. Si certains sont nés avec une cuillère en argent dans la bouche, c&#39est sûr qu&#39elle est née avec des petites ailes dorées dans le dos. Pendant ce temps-là, les deux dangereux activistes amérindiens Karkajou et Crow Dog, qui se sont emparés de l&#39îlot d&#39Alcatraz, défient le gouvernement américain afin d&#39obtenir l&#39application des nombreux traités signés et l&#39obtention de droits civiques. Après son évasion, Marcus, le frère aîné de Jones, a rejoint leurs rangs. Le président Dixon charge le général Ben Carrington de régler par tous les moyens la crise à Alcatraz : les Red Warriors retiennent une centaine d&#39otages, dont une douzaine de femmes et enfants. Le général a besoin d&#39un officier pour le seconder, et qui d&#39autre que Jones pourrait s&#39acquitter de cette tâche ? Les Red Warriors acceptent de recevoir la délégation du général Carrington. La maire de San Francisco et le président ont été bien clairs : tout doit être réglé sans bain de sang. C&#39est donc sans armes qu&#39ils accosteront à l&#39îlot... Mais si tout ceci n&#39était qu&#39un piège ? Et surtout, Marcus pardonnera-t-il à sa soeur de l&#39avoir dénoncé et envoyé au pénitencier, même si c&#39était pour lui sauver la vie ? Ce deuxième volet de la trilogie signée Yann et TaDuc qui paraît l&#39année où l&#39on fête les 40 ans de la série mère XIII, continue à explorer le passé et la jeunesse de Jones. Un passé qui réserve décidément bien des surprises...",978-2505124771,https://m.media-amazon.com/images/I/71Z+8xWUozL._SY522_.jpg,DARGAUD; Illustrated édition (7 juin 2024),Yann,Comics
"BD Ajax, Tome 02: Chat s&#39arrange pas !",10.5,"«  À la maison, chat s&#39arrange pas  ! Adèle a toujours de bonnes idées d&#39expériences, mais je finis souvent avec des bosses... et quand Adèle n&#39est pas là, elle me manque  ! Heureusement, Fizz et ma nouvelle amie Snow sont là pour me tenir compagnie  ! »  Lorsqu&#39il n&#39est pas en train de dormir, roupiller ou faire la sieste, Ajax n&#39a pas une vie facile  ! Lorsqu&#39Adèle, son horrible maîtresse adorée, n&#39est pas à la maison, il doit protéger son territoire au péril de sa vie  ! Mais, quand elle rentre, c&#39est sa vie qu&#39il doit protéger... SAUVE QUI PEUT  !

© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",979-1027604371,https://m.media-amazon.com/images/I/61QYPtMoN0L._SY522_.jpg,Bayard Jeunesse; Illustrated édition (18 avril 2018),Mr Tan,Comics
Oradour 1944 . L innocence assassinée: Linnocence assassinée,20.0,"10 juin 1944. Remontant vers le front de Normandie, la division SS Das Reich détruit Oradour-sur-Glane, un paisible bourg de la Haute-Vienne, et y assassine 643 civils innocents. Seule une poignée d&#39entre eux parvient à s&#39extirper du village encerclé par les nazis. Parmi ces survivants, le jeune Robert Hébras. Ce crime de guerre marque à jamais sa vie comme celle des autres victimes, leurs familles et leurs proches. 
Au fil des ans, M. Hébras s&#39y est mué en témoin de l&#39Histoire, en symbole de la lente réconciliation des peuples : ainsi, en 2013, sa rencontre avec les présidents allemands et français dans les ruines même marque la mémoire collective. L&#39ultime survivant du massacre aspire ainsi à ce que cette tragédie collective soit portée par bande dessinée afin de sensibiliser davantage encore à la récurrente menace de néfastes idéologies comme du révisionnisme. ",978-2931105245,https://m.media-amazon.com/images/I/71FhfBbsCqL._SY522_.jpg,ANSPACH (24 mai 2024),Bruno Marivain,Comics
Astérix aux jeux Olympiques n°12 - édition luxe - 65 ans Astérix,42.0,"A l&#39occasion des 65 ans d&#39Astérix, découvrez une nouvelle édition Luxe regroupant les 44 planches originales en noir et blanc encrées par Albert Uderzo, accompagnée d’un dossier exclusif de 32 pages sur les coulisses de la création de l’album. Indispensable pour tous les fans du personnage !

Faire la fête et laminer ses adversaires : voilà bien ce que les gaulois préfèrent. Et lorsqu’ils apprennent que les Romains du camp d’Aquarium s’entraînent pour représenter Rome aux prochains jeux olympiques, ils n’ont qu’une envie : y participer eux aussi !
Astérix et ses amis se voient déjà vainqueurs, mais leur affaire se complique : la potion magique relève du dopage et est par conséquent formellement interdite. La palme du vainqueur s’éloigne. A moins que…",978-2014001372,https://m.media-amazon.com/images/I/81eFmGeQbVL._SY522_.jpg,Hachette Asterix; Edition spéciale (5 juin 2024),René Goscinny,Comics
Crée Ton Manga Facilement: 100 planches vierges + 1 guide et des fiches à remplir pour créer pas à pas ton manga comme un pro ! Idée cadeau pour ados créatifs,19.01,"100 planches vierges + 1 guide et des fiches à remplir
pour créer pas à pas ton manga comme un pro !

Une méthode façile pour débutant comprenant un guide avec des astuces de pro
et des fiches à remplir pour dessiner avec succès ton premier manga !
Libère ta créativité sur 100 planches vierges et unique à personnaliser.

Le cadeau indispensable pour les ados et enfants fans de mangas et dessins.",979-8782328375,https://m.media-amazon.com/images/I/71rBc0wgZgL._SY522_.jpg,Independently published (12 janvier 2022),Akiko Ayame,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
"Les Aventures de Tintin, Intégrale : coffert 8 volumes",11.99,"Ce coffret rassemble la totalité des 24 aventures du célèbre héros, depuis Tintin au pays des Soviets jusqu&#39à Tintin et l&#39Alph-Art. Ce coffret est l&#39occasion de redécouvrir et d&#39apprécier cette oeuvre totalement intemporelle.",978-2203198920,https://m.media-amazon.com/images/I/81hjG7u4wqL._SY522_.jpg,CASTERMAN (6 novembre 2019),Hergé,Comics
"Je t’aime pour toujours, mon Petit Loup: Livre pour les enfants de 3 à 6 ans pour développer la confiance en soi et la complicité | Histoire du soir sur l’amour et la tendresse d’une famille",9.99,"Je t’aime pour toujours, mon Petit Loup

Vous cherchez un livre avec une histoire apaisante avant le coucher ? Une histoire remplie d’amour et de joie ? Un récit pour développer la confiance en soi ?
Alors le livre « Je t’aime pour toujours, mon Petit Loup » est fait pour vous !

Accompagnez Léo, un jeune loup attachant, dans sa charmante aventure au sein de la forêt. Vivez un récit émouvant et poétique, où l&#39affection et la chaleur familiale égayent chaque instant de sa vie, apportant sourires et bonheur. Plongez dans cette épopée pleine de tendresse et laissez-vous transporter par la féérie de l&#39amour familial qui rayonne à travers les pages.",979-8875533389,https://m.media-amazon.com/images/I/71e5a582YHL._SY522_.jpg,Independently published (9 janvier 2024),Cindy Nasca,Comics
Carlo Acutis: Un saint pour la jeunesse,15.9,"Carlo c&#39est un garçon d&#39apparence ordinaire né en Italie. Il aime le foot, les animaux, ses amis et c&#39est un mordu d&#39informatique... Mais il n&#39est pas tout à fait comme les autres : il est fasciné par les églises, par la Vierge Marie et son plus grand désir est de recevoir l&#39eucharistie ! Il est passionné de Dieu et met son talent à son service. Il monte des sites internet pour les paroisses, travaille deux ans durant à la plus grande exposition jamais réalisée sur les miracles eucharistiques qui sera montrée dans plus de 10 000 paroisses et fourmille d&#39idées missionnaires.
À 15 ans il est frappé par une leucémie foudroyante. Il ne se plaint de rien. « Le bonheur, c&#39est d&#39avoir le regard tourné vers Dieu. La tristesse, c&#39est d&#39avoir le regard tourné vers soi-même. » Il meurt le 12 octobre 2006. Sa popularité est instantanée surtout auprès des jeunes générations. Un miracle lui est attribué en 2018 et le pape François prononce sa béatification en 2020. Beaucoup de jeunes trouvent en lui une lumière dans le monde actuel.",978-2492547560,https://m.media-amazon.com/images/I/81XUIXOMnuL._SY522_.jpg,Plein Vent; Illustrated édition (19 octobre 2022),Fabrizio Russo,Comics
Les Sisters - tome 05: Quelle chouchoute !,11.9,"Du rififi chez les filles : découvrez le quotidien savoureux de deux sœurs volcaniques.
Wendy, c&#39est ma grande sister. Moi, c&#39est marine et j&#39suis la plus petite. Du coup, je saurai jamais ce que ça fait d&#39avoir une petite sœur qui fait tout pareil que moi, qui essaie par tous les moyens de forcer le cadenas de mon journal intime, qui fait rien que me piquer mes fringues dès que j&#39ai le dos tourné... En fait, ça m&#39aurait trop plu d&#39être ma propre sister... Juste pour avoir la chance de m&#39avoir moi comme sister !",978-2818901625,https://m.media-amazon.com/images/I/710tIdoPZ1L._SY522_.jpg,Bamboo (3 novembre 2010),Christophe Cazenove,Comics
Bombes H sur Almeria,11.25,"Printemps 1963, Lefranc se rend à Alméria en Espagne pour les vacances. Seulement quelques semaines plus tôt, le journaliste, aidé de l&#39inspecteur Renard, résout un vieux mystère familial : la disparition en 1938 d&#39Antoine Lefranc, l&#39oncle de Guy, durant la guerre civile espagnole. Mais grâce aux investigations de l&#39inspecteur, Guy sait désormais que son oncle est mort accidentellement en Espagne en 1946, laissant derrière lui une veuve et un enfant. Lefranc part faire la connaissance d&#39Inès de la Serna, la femme de son oncle, et de sa fille Soledad. Mais à peine arrivé, Lefranc est confronté à un drame : deux avions militaires américains viennent d&#39entrer en collision et ont explosé en plein vol. Des tonnes de débris métalliques retombent au sol. Et parmi ces débris, quatre bombes H. En quelques minutes, la région d&#39Alméria est plongée en pleine catastrophe nucléaire...",978-2203241541,https://m.media-amazon.com/images/I/813VfPwjnZL._SY522_.jpg,CASTERMAN; Illustrated édition (13 mars 2024),JACQUES MARTIN / REGRIC / ROGER SEITER,Comics
Les discours les plus éloquents - Décryptage en BD par Soledad Bravi,19.99,"La talentueuse Soledad Bravi nous explique en BD, avec humour et efficacité, pourquoi ces 20 discours sont éloquents et en quoi ils résonnent encore aujourd&#39hui.
Qui n&#39a jamais rêvé de plaider comme Badinter, de charmer comme Cyrano, de se révolter comme Daenerys, de captiver comme Malraux, d&#39éconduire comme Valmont ou d&#39émouvoir comme Camus ?
Convaincre, défendre, rendre hommage, séduire ou manipuler : découvrez, en 20 discours décryptés, comment les mots peuvent changer nos vies et le regard que nous portons sur le monde.

Adapté aux programmes du lycée pour aborder toutes les problématiques liées à l&#39oral (Grand oral, français, humanités, littérature et philosophie...)",978-2321019701,https://m.media-amazon.com/images/I/61hUCeQd40L._SY522_.jpg,Le Robert; Illustrated édition (7 mars 2024),Soledad Bravi,Comics
Equinox - vol. 03: Cheval de feu,12.9,"Fuyez ! C&#39est la berserk ! Le cheval fou ! « Fuyez ! C&#39est la berserk ! Le cheval fou ! »Kamara et Tenebrae se dirigent vers le nord d&#39Equinox à la recherche d&#39Ayline, mais la région est ravagée par des éruptions volcaniques et le ciel est obscurci par la cendre. Un énigmatique serpent de feu apparait : pourrait-il être un dieu capable de sauver le monde ?Seule une personne s&#39oppose à ce culte naissant : Ayline, la guerrière solitaire. Mais tombée sous l&#39emprise d&#39une potion maléfique, elle est changée en cheval fou qui parcourt les plaines noires au grand galop, sans jamais s&#39arrêter.Jusqu&#39à ce qu&#39enfin, Kamara recroise sa route.",978-2382331842,https://m.media-amazon.com/images/I/81-g9G6foHL._SY522_.jpg,Drakoo; Illustrated édition (29 mai 2024),Aurélie WELLENSTEIN,Comics
Les Enfants de la Résistance - Tome 4 - L&#39Éscalade,17.7,"François, Lisa et Eusèbe ont accompli la plus grande victoire du « LYNX » en détruisant l&#39usine de recyclage de cuivre. Mais leur contact avec la résistance est abattu, et l&#39heure est plus grave que jamais. Ils doivent maintenir le réseau qu&#39il a mis en place, et surtout le développer en assurant le bon acheminement d&#39un émetteur-récepteur, lequel leur permettrait de communiquer avec Londres !",978-2803671182,https://m.media-amazon.com/images/I/91+l9R1dfaL._SY522_.jpg,LOMBARD; Illustrated édition (9 février 2018),Dugomier,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
Lightfall: L&#39Ombre de l&#39Oiseau (2),19.9,"À l&#39issue d&#39une bataille épique, l&#39Oiseau Kest, Destructeur du Soleil, s&#39est emparé de la dernière flamme. D&#39un jour à l&#39autre, les lumières menacent de disparaître de la surface d&#39Irpa... Cherchant désespérément une solution pour sauver la planète, la jeune Béa et son ami Galdurien, Cad, partent à la recherche de l&#39esprit des eaux, censé leur donner des réponses... Mais ce sont de nouvelles questions qui les attendent. Dans l&#39impasse, ils devront faire un choix : arrêter l&#39oiseau mythique ou découvrir la vérité. La quête lumineuse et fantastique continue... Un nouveau voyage à couper le souffle dans le monde magique d&#39Irpa !",978-2075156318,https://m.media-amazon.com/images/I/81p0tf8ZVZL._SY522_.jpg,GALLIMARD BD; Illustrated édition (17 août 2022),Tim Probert,Comics
Les Sisters - tome 04: C&#39est nikol crème !,11.9,"Il neige, Wendy et Marine sont en vacances chez leurs grands-parents et vont pouvoir s&#39amuser avec leur petit chien Darwin.",978-2350787824,https://m.media-amazon.com/images/I/71hA8W2RW6L._SY522_.jpg,Bamboo (4 novembre 2009),Christophe Cazenove,Comics
Crée ta propre bande dessinée,6.99,"Libère ta veine créative dans ce carnet de planches de BD vierges qui plaira aussi bien aux enfants qu’aux adultes ! Ce carnet haute qualité propose plus de 100 pages de scènes de BD vierges que tu peux remplir à ta guise. Il est imprimé sur du papier de haute qualité de 90g/m2 et la couverture a un joli fini mat. C’est le cadeau idéal pour les fêtes ou pour un Père-Noël Secret amusant. Prends-en un pour toi ou quelques-uns pour tes amis !
Détails du produit:
Impression recto-verso sur papier blanc lumineux
Couvertures mates haute qualité
Papier haute qualité 90 g/m²
Intérieur noir et blanc",978-1700809773,https://m.media-amazon.com/images/I/71PGZLYcM3L._SY522_.jpg,Gray & Gold Publishing (27 novembre 2019),Papeterie Bleu,Comics
Lightfall (Tome 1-La Dernière Flamme),15.09,"Dans le monde d&#39Irpa, Béa vit avec son grand-père, un Cochon-Sorcier fabricant de potions et gardien de la Flamme éternelle. Quand il disparaît mystérieusement, la jeune fille doit surmonter son anxiété maladive pour tenter de le retrouver. Sa rencontre avec Cad, un Galdurien aussi enjoué qu&#39intrépide, pourrait bien changer le cours de son destin. PRIX JEUNESSE VILLE DE SAINT-MALO 2021 PRIX DES LIBRAIRES DU QUÉBEC 2022 PRIX LIVRENTÊTE 2023 PRIX LIVRELU 2023",978-2075152594,https://m.media-amazon.com/images/I/71E5SK5yq0L._SY522_.jpg,Gallimard Jeunesse; Illustrated édition (17 mars 2021),Tim Probert,Comics
Géostratégix: La géopolitique mondiale de 1945 à nos jours en BD,20.9,"À l’heure de la globalisation, peut-on comprendre le monde contemporain sans connaître la chaîne des événements qui l’ont façonné, la logique des rivalités, les affrontements des puissances ?
L’essor du monde bipolaire puis sa disparition, la décolonisation, l’enjeu de l’arme nucléaire, la globalisation de l’économie, l’émergence de nouvelles puissances… aucun de ces aspects n’est isolé, ils interviennent au cours d’une grande histoire interconnectée et jouée par des acteurs hors normes, de Roosevelt à Trump en passant par de Gaulle, Mao, Castro, Mandela et Poutine.
Le géopolitologue Pascal Boniface, connu pour sa clarté pédagogique, décrypte les principaux rouages des grands événements historiques depuis 1945 et leurs conséquences actuelles. Un récit passionnant, judicieusement mis en images par le dessinateur Tommy, qui adjoint à une vaste galerie de portraits des cartes explicatives et un trait d’humour bienvenu. On apprend et on comprend en souriant.",978-2100830824,https://m.media-amazon.com/images/I/71Ppbkai8AL._SY522_.jpg,Dunod; Illustrated édition (28 septembre 2022),Pascal Boniface,Comics
La Grande épopée de Picsou - Tome 01: La Jeunesse de Picsou - 1/2,29.5,"Retrouvez enfin cette œuvre culte dans une superbe intégrale inédite !
Réclamée à cor et à cris depuis des mois par les canardophiles, voici enfin la réédition de ces aventures cultes de l’oncle Picsou !
Non, Picsou n’a pas toujours été un vieux canard pingre au coffre empli de dollars… De 1877 à 1947, du manoir McPicsou aux filons d’or du Klondike, en passant par le pont d’un bateau ou par les bras de Goldie O’Gilt, Picsou a embrassé le passage du XIXe au XXe siècle en vivant des aventures dignes d’un Hemingway ou d’un Jack London !
Cette biographie du personnage créé par Carl Barks a été construite à partir d’informations distillées au fil des histoires du grand maître. En résulte un concentré d’aventures extrêmement riches, drôles et vite devenues cultes, qui valurent à leur auteur un Eisner Awards en 1995.",978-2723491655,https://m.media-amazon.com/images/I/91YF6Vvq1XL._SY522_.jpg,Glénat Disney (5 décembre 2012),Don Rosa,Comics
I.R.$ - Tome 24 - Les prédateurs climatiques,12.95,"En présentant un projet trans-partisan d&#39action contre le réchauffement climatique, Larry Max espère encore faire bouger les choses par la voie démocratique. Mais n&#39est-ce pas peine perdue au sein d&#39une Amérique où les extrémistes pèsent sur le débat à coups d&#39explosifs et autres rafales de balles ? Pourtant, il n&#39est pas seul à mener le combat écologique. L&#39ancien vice-président Shore semble décidé à revenir en politique. Et lui a très bien compris la façon dont fonctionne ce pays...",978-2808210843,https://m.media-amazon.com/images/I/81pUKlT6z+L._SY522_.jpg,LOMBARD; Illustrated édition (26 avril 2024),Desberg Stephen,Comics
A Tender Heart T06: Comment je suis devenue la servante du Duc,17.52,"Alors qu&#39elle n&#39était qu&#39une simple lectrice, suite à un voeu, une jeune femme se retrouve transportée dans l&#39univers de l&#39un de ses romans favoris. Elle n&#39a plus qu&#39un objectif : voler au secours de son personnage préféré, Liandro, jeune duc frappé d&#39une malédiction et rejeté par sa famille. Sous les traits d&#39Evelina, sa servante et confidente, notre héroïne va tout faire pour changer à jamais l&#39histoire originale !",978-2382882856,https://m.media-amazon.com/images/I/91uJSmpE6+L._SY522_.jpg,Kbooks; Illustrated édition (15 mai 2024),Aloha,Comics
